Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:55:08,18,13,31,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,14,31,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,15,31,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,16,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,17,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,18,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,19,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,20,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,21,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,22,31,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,23,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-78,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,24,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:08,18,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,5,34,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,6,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,7,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-53,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,8,34,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,9,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,10,34,DLU-Teacher,88:dc:97:12:64:c4,2452,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,11,34,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,12,34,DLU-Teacher,88:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,13,34,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,14,34,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,15,34,DLU-Teacher,88:dc:97:12:65:64,5200,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,16,34,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,17,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,18,34,DLU-Teacher,88:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,19,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,20,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,21,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,22,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,23,34,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,24,34,DLU-Teacher,88:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,25,34,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,26,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,27,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,28,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-78,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,29,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,30,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,31,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-54,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,32,34,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,33,34,DLU-Teacher,88:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:55:59,19,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,1,24,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,2,24,DLU-Teacher,88:dc:97:12:64:83,5300,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,3,24,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,4,24,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,5,24,DLU-Teacher,88:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,6,24,DLU-Teacher,88:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,7,24,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,8,24,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,9,24,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,10,24,DLU-Teacher,88:dc:97:12:65:58,5280,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,11,24,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,12,24,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,13,24,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,14,24,DLU-Teacher,88:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,15,24,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,16,24,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,17,24,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,18,24,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,19,24,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,20,24,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,21,24,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,22,24,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,23,24,DLU-Teacher,88:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:56:51,20,24,24,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-68,,,,,,,,,,M2012K11C,2212343,RP51
