Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:53:05,18,6,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,7,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,8,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,9,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-48,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,11,32,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,12,32,DLU-Teacher,88:dc:97:12:65:63,2452,-47,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,13,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,14,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,15,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,16,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,17,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,18,32,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,19,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,20,32,iPhone (8),b6:40:69:6b:ac:74,2462,-78,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,21,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,22,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,23,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,24,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,25,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,26,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,27,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,28,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:05,18,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,1,29,DLU-Teacher,88:dc:97:12:65:57,2412,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,3,29,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,4,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,5,29,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-78,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,6,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,7,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,8,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,9,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-52,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,10,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,11,29,DLU-Teacher,88:dc:97:12:65:64,5200,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,12,29,DLU-Teacher,88:dc:97:12:65:63,2452,-53,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,13,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,14,29,DLU-Teacher,88:dc:97:12:62:c6,2452,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,15,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,16,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,17,29,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,18,29,iPhone (8),b6:40:69:6b:ac:74,2462,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,19,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,20,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,21,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,22,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,23,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,25,29,DLU-Student-TV3-TV4,74:ac:b9:ba:a6:bd,2437,-88,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,26,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:53:57,19,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,1,33,DLU-Teacher,88:dc:97:12:65:54,2427,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,2,33,DLU-Teacher,88:dc:97:12:65:57,2412,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,3,33,DLU-Teacher,88:dc:97:12:64:82,2432,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,4,33,DLU-Teacher,88:dc:97:12:64:83,5300,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,5,33,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,6,33,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,7,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,8,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,9,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,10,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-48,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,11,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,12,33,OMCTEST_THAO,7c:7b:68:3a:51:c8,2422,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,13,33,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,14,33,DLU-Teacher,88:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,15,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,16,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,17,33,DLU-Teacher,88:dc:97:12:62:c7,5500,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,18,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,19,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,20,33,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,21,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,22,33,DLU-Teacher,88:dc:97:12:62:cc,2422,-87,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,23,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,24,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,25,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,26,33,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-87,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,27,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,28,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,29,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,30,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,31,33,DLU-Teacher,88:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,32,33,DLU-Teacher,88:dc:97:12:65:21,2412,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:54:48,20,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
