Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:35:53,19,18,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,19,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,20,32,DLU-Student-HTTV,8e:dc:97:12:65:55,5260,-90,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,21,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,22,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,23,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,24,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,25,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,26,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:35:53,19,32,32,DLU-Teacher,88:dc:97:12:63:00,5240,-83,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,2,34,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,3,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,4,34,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,5,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,6,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,7,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,8,34,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,9,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,10,34,DLU-Teacher,88:dc:97:12:64:c4,2452,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,11,34,DLU-Teacher,88:dc:97:12:65:58,5280,-82,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,12,34,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,13,34,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,14,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,15,34,DLU-Teacher,88:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,16,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,17,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,18,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-82,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,19,34,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,20,34,iPhone (8),b6:40:69:6b:ac:74,2462,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,21,34,DLU-Teacher,88:dc:97:12:62:cf,2412,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,22,34,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,23,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,24,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,25,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,26,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,27,34,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-89,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,28,34,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,29,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,30,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,31,34,DLU-Teacher,88:dc:97:12:65:22,5765,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,32,34,DLU-Teacher,88:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,33,34,DLU-Teacher,88:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:36:44,20,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-72,,,,,,,,,,M2012K11C,2212343,RP49
